,cluster,nodes_lat,nodes_lon
1141,5,60.5,25.5
1142,5,60.5,26.0
1143,5,60.5,26.5
1144,5,60.5,27.0
1145,4,60.5,27.5
1146,4,60.5,28.0
1147,4,60.5,28.5
1148,4,60.5,29.0
1149,4,60.5,29.5
1150,4,60.5,30.0
1151,4,60.5,30.5
1152,4,60.5,31.0
1153,4,60.5,33.0
1154,4,60.5,33.5
1155,4,60.5,34.0
1156,4,60.5,34.5
1157,4,60.5,35.0
1158,4,60.5,35.5
1159,4,60.5,36.0
1160,4,60.5,36.5
1161,4,60.5,37.0
1162,4,60.5,37.5
1163,4,60.5,38.0
1164,4,60.5,38.5
1165,4,60.5,39.0
1166,4,60.5,39.5
1167,4,60.5,40.0
1168,4,60.5,40.5
1169,4,60.5,41.0
1170,4,60.5,41.5
1171,4,60.5,42.0
1172,4,60.5,42.5
1173,4,60.5,43.0
1174,4,60.5,43.5
1175,4,60.5,44.0
1176,1,60.0,5.5
1177,1,60.0,6.0
1178,1,60.0,6.5
1179,5,60.0,7.0
1180,5,60.0,7.5
1181,5,60.0,8.0
1182,5,60.0,8.5
1183,5,60.0,9.0
1184,5,60.0,9.5
1185,5,60.0,10.0
1186,5,60.0,10.5
1187,5,60.0,11.0
1188,5,60.0,11.5
1189,5,60.0,12.0
1190,5,60.0,12.5
1191,5,60.0,13.0
1192,5,60.0,13.5
1193,5,60.0,14.0
1194,5,60.0,14.5
1195,5,60.0,15.0
1196,5,60.0,15.5
1197,5,60.0,16.0
1198,5,60.0,16.5
1199,5,60.0,17.0
1200,5,60.0,17.5
1201,5,60.0,18.0
1202,5,60.0,18.5
1203,5,60.0,19.0
1204,5,60.0,23.0
1205,5,60.0,23.5
1206,4,60.0,28.5
1207,4,60.0,29.0
1208,4,60.0,29.5
1209,4,60.0,30.0
1210,4,60.0,30.5
1211,4,60.0,31.0
1212,4,60.0,31.5
1213,4,60.0,32.0
1214,4,60.0,32.5
1215,4,60.0,33.0
1216,4,60.0,33.5
1217,4,60.0,34.0
1218,4,60.0,34.5
1219,4,60.0,35.0
1220,4,60.0,35.5
1221,4,60.0,36.0
1222,4,60.0,36.5
1223,4,60.0,37.0
1224,4,60.0,37.5
1225,4,60.0,38.0
1226,4,60.0,38.5
1227,4,60.0,39.0
1228,4,60.0,39.5
1229,4,60.0,40.0
1230,4,60.0,40.5
1231,4,60.0,41.0
1232,4,60.0,41.5
1233,4,60.0,42.0
1234,4,60.0,42.5
1235,4,60.0,43.0
1236,4,60.0,43.5
1237,4,60.0,44.0
1238,1,59.5,5.0
1239,1,59.5,5.5
1240,1,59.5,6.0
1241,1,59.5,6.5
1242,1,59.5,7.0
1243,1,59.5,7.5
1244,1,59.5,8.0
1245,1,59.5,8.5
1246,1,59.5,9.0
1247,5,59.5,9.5
1248,5,59.5,10.0
1249,5,59.5,10.5
1250,5,59.5,11.0
1251,5,59.5,11.5
1252,5,59.5,12.0
1253,5,59.5,12.5
1254,5,59.5,13.0
1255,5,59.5,13.5
1256,5,59.5,14.0
1257,5,59.5,14.5
1258,5,59.5,15.0
1259,5,59.5,15.5
1260,5,59.5,16.0
1261,5,59.5,16.5
1262,5,59.5,17.0
1263,5,59.5,17.5
1264,5,59.5,18.0
1265,1,59.5,18.5
1266,5,59.5,24.5
1267,4,59.5,25.0
1268,4,59.5,25.5
1269,4,59.5,26.0
1270,4,59.5,26.5
1271,4,59.5,27.0
1272,4,59.5,27.5
1273,4,59.5,28.0
1274,4,59.5,28.5
1275,4,59.5,29.0
1276,4,59.5,29.5
1277,4,59.5,30.0
1278,4,59.5,30.5
1279,4,59.5,31.0
1280,4,59.5,31.5
1281,4,59.5,32.0
1282,4,59.5,32.5
1283,4,59.5,33.0
1284,4,59.5,33.5
1285,4,59.5,34.0
1286,4,59.5,34.5
1287,4,59.5,35.0
1288,4,59.5,35.5
1289,4,59.5,36.0
1290,4,59.5,36.5
1291,4,59.5,37.0
1292,4,59.5,37.5
1293,4,59.5,38.0
1294,4,59.5,38.5
1295,4,59.5,39.0
1296,4,59.5,39.5
1297,4,59.5,40.0
1298,4,59.5,40.5
1299,4,59.5,41.0
1300,4,59.5,41.5
1301,4,59.5,42.0
1302,4,59.5,42.5
1303,4,59.5,43.0
1304,4,59.5,43.5
1305,4,59.5,44.0
1306,1,59.0,6.0
1307,1,59.0,6.5
1308,1,59.0,7.0
1309,1,59.0,7.5
1310,1,59.0,8.0
1311,1,59.0,8.5
1312,1,59.0,9.0
1313,1,59.0,9.5
1314,1,59.0,10.0
1315,1,59.0,11.0
1316,1,59.0,11.5
1317,1,59.0,12.0
1318,1,59.0,12.5
1319,1,59.0,13.0
1320,1,59.0,14.0
1321,5,59.0,14.5
1322,5,59.0,15.0
1323,5,59.0,15.5
1324,5,59.0,16.0
1325,5,59.0,16.5
1326,5,59.0,17.0
1327,5,59.0,17.5
1328,1,59.0,18.0
1329,5,59.0,22.5
1330,4,59.0,24.0
1331,4,59.0,24.5
1332,4,59.0,25.0
1333,4,59.0,25.5
1334,4,59.0,26.0
1335,4,59.0,26.5
1336,4,59.0,27.0
1337,4,59.0,27.5
1338,4,59.0,28.0
1339,4,59.0,28.5
1340,4,59.0,29.0
1341,4,59.0,29.5
1342,4,59.0,30.0
1343,4,59.0,30.5
1344,4,59.0,31.0
1345,4,59.0,31.5
1346,4,59.0,32.0
1347,4,59.0,32.5
1348,4,59.0,33.0
1349,4,59.0,33.5
1350,4,59.0,34.0
1351,4,59.0,34.5
1352,4,59.0,35.0
1353,4,59.0,35.5
1354,4,59.0,36.0
1355,4,59.0,36.5
1356,4,59.0,37.0
1357,4,59.0,37.5
1358,4,59.0,38.0
1359,4,59.0,38.5
1360,4,59.0,39.0
1361,4,59.0,39.5
1362,4,59.0,40.0
1363,4,59.0,40.5
1364,4,59.0,41.0
1365,4,59.0,41.5
1366,4,59.0,42.0
1367,4,59.0,42.5
1368,4,59.0,43.0
1369,4,59.0,43.5
1370,4,59.0,44.0
1371,3,58.5,-6.5
1372,1,58.5,-5.0
1373,1,58.5,-4.5
1374,1,58.5,-4.0
1375,1,58.5,-3.5
1376,1,58.5,6.0
1377,1,58.5,6.5
1378,1,58.5,7.0
1379,1,58.5,7.5
1380,1,58.5,8.0
1381,1,58.5,8.5
1382,1,58.5,9.0
1383,1,58.5,11.5
1384,1,58.5,12.0
1385,1,58.5,12.5
1386,1,58.5,13.0
1387,1,58.5,13.5
1388,1,58.5,14.0
1389,1,58.5,14.5
1390,1,58.5,15.0
1391,1,58.5,15.5
1392,1,58.5,16.0
1393,1,58.5,16.5
1394,1,58.5,22.0
1395,5,58.5,22.5
1396,5,58.5,23.0
1397,4,58.5,24.0
1398,4,58.5,24.5
1399,4,58.5,25.0
1400,4,58.5,25.5
1401,4,58.5,26.0
1402,4,58.5,26.5
1403,4,58.5,27.0
1404,4,58.5,27.5
1405,4,58.5,28.0
1406,4,58.5,28.5
1407,4,58.5,29.0
1408,4,58.5,29.5
1409,4,58.5,30.0
1410,4,58.5,30.5
1411,4,58.5,31.0
1412,4,58.5,31.5
1413,4,58.5,32.0
1414,4,58.5,32.5
1415,4,58.5,33.0
1416,4,58.5,33.5
1417,4,58.5,34.0
1418,4,58.5,34.5
1419,4,58.5,35.0
1420,4,58.5,35.5
1421,4,58.5,36.0
1422,4,58.5,36.5
1423,4,58.5,37.0
1424,4,58.5,37.5
1425,4,58.5,38.0
1426,4,58.5,39.0
1427,4,58.5,39.5
1428,4,58.5,40.0
1429,4,58.5,40.5
1430,4,58.5,41.0
1431,4,58.5,41.5
1432,4,58.5,42.0
1433,4,58.5,42.5
1434,4,58.5,43.0
1435,4,58.5,43.5
1436,4,58.5,44.0
1437,1,58.0,-7.0
1438,1,58.0,-6.5
1439,1,58.0,-5.5
1440,1,58.0,-5.0
1441,1,58.0,-4.5
1442,1,58.0,-4.0
1443,1,58.0,7.5
1444,1,58.0,12.0
1445,1,58.0,12.5
1446,1,58.0,13.0
1447,1,58.0,13.5
1448,1,58.0,14.0
1449,1,58.0,14.5
1450,1,58.0,15.0
1451,1,58.0,15.5
1452,1,58.0,16.0
1453,1,58.0,16.5
1454,1,58.0,18.5
1455,4,58.0,24.5
1456,4,58.0,25.0
1457,4,58.0,25.5
1458,4,58.0,26.0
1459,4,58.0,26.5
1460,4,58.0,27.0
1461,4,58.0,27.5
1462,4,58.0,28.0
1463,4,58.0,28.5
1464,4,58.0,29.0
1465,4,58.0,29.5
1466,4,58.0,30.0
1467,4,58.0,30.5
1468,4,58.0,31.0
1469,4,58.0,31.5
1470,4,58.0,32.0
1471,4,58.0,32.5
1472,4,58.0,33.0
1473,4,58.0,33.5
1474,4,58.0,34.0
1475,4,58.0,34.5
1476,4,58.0,35.0
1477,4,58.0,35.5
1478,4,58.0,36.0
1479,4,58.0,36.5
1480,4,58.0,37.0
1481,4,58.0,37.5
1482,4,58.0,38.0
1483,4,58.0,38.5
1484,4,58.0,39.0
1485,4,58.0,39.5
1486,4,58.0,40.0
1487,4,58.0,40.5
1488,4,58.0,41.0
1489,4,58.0,41.5
1490,4,58.0,42.0
1491,4,58.0,42.5
1492,4,58.0,43.0
1493,4,58.0,43.5
1494,4,58.0,44.0
1495,1,57.5,-6.5
1496,1,57.5,-5.5
1497,1,57.5,-5.0
1498,1,57.5,-4.5
1499,1,57.5,-4.0
1500,1,57.5,-3.5
1501,1,57.5,-3.0
1502,1,57.5,-2.5
1503,1,57.5,-2.0
1504,1,57.5,10.0
1505,1,57.5,12.0
1506,1,57.5,12.5
1507,1,57.5,13.0
1508,1,57.5,13.5
1509,1,57.5,14.0
1510,1,57.5,14.5
1511,1,57.5,15.0
1512,1,57.5,15.5
1513,1,57.5,16.0
1514,1,57.5,16.5
1515,1,57.5,18.5
1516,1,57.5,22.0
1517,1,57.5,22.5
1518,4,57.5,24.5
1519,4,57.5,25.0
1520,4,57.5,25.5
1521,4,57.5,26.0
1522,4,57.5,26.5
1523,4,57.5,27.0
1524,4,57.5,27.5
1525,4,57.5,28.0
1526,4,57.5,28.5
1527,4,57.5,29.0
1528,4,57.5,29.5
1529,4,57.5,30.0
1530,4,57.5,30.5
1531,4,57.5,31.0
1532,4,57.5,31.5
1533,4,57.5,32.0
1534,4,57.5,32.5
1535,4,57.5,33.0
1536,4,57.5,33.5
1537,4,57.5,34.0
1538,4,57.5,34.5
1539,4,57.5,35.0
1540,4,57.5,35.5
1541,4,57.5,36.0
1542,4,57.5,36.5
1543,4,57.5,37.0
1544,4,57.5,37.5
1545,4,57.5,38.0
1546,4,57.5,38.5
1547,4,57.5,39.0
1548,4,57.5,39.5
1549,4,57.5,40.0
1550,4,57.5,40.5
1551,4,57.5,41.0
1552,4,57.5,41.5
1553,4,57.5,42.0
1554,4,57.5,42.5
1555,4,57.5,43.0
1556,4,57.5,43.5
1557,4,57.5,44.0
1558,1,57.0,-6.0
1559,1,57.0,-5.5
1560,1,57.0,-5.0
1561,1,57.0,-4.5
1562,1,57.0,-4.0
1563,1,57.0,-3.5
1564,1,57.0,-3.0
1565,1,57.0,-2.5
1566,1,57.0,8.5
1567,1,57.0,9.5
1568,1,57.0,10.0
1569,1,57.0,12.5
1570,1,57.0,13.0
1571,1,57.0,13.5
1572,1,57.0,14.0
1573,1,57.0,14.5
1574,1,57.0,15.0
1575,1,57.0,15.5
1576,1,57.0,16.0
1577,1,57.0,16.5
1578,1,57.0,18.5
1579,1,57.0,21.5
1580,1,57.0,22.0
1581,1,57.0,22.5
1582,1,57.0,23.0
1583,1,57.0,23.5
1584,4,57.0,24.0
1585,4,57.0,24.5
1586,4,57.0,25.0
1587,4,57.0,25.5
1588,4,57.0,26.0
1589,4,57.0,26.5
1590,4,57.0,27.0
1591,4,57.0,27.5
1592,4,57.0,28.0
1593,4,57.0,28.5
1594,4,57.0,29.0
1595,4,57.0,29.5
1596,4,57.0,30.0
1597,4,57.0,30.5
1598,4,57.0,31.0
1599,4,57.0,31.5
1600,4,57.0,32.0
1601,4,57.0,32.5
1602,4,57.0,33.0
1603,4,57.0,33.5
1604,4,57.0,34.0
1605,4,57.0,34.5
1606,4,57.0,35.0
1607,4,57.0,35.5
1608,4,57.0,36.0
1609,4,57.0,36.5
1610,4,57.0,37.0
1611,4,57.0,37.5
1612,4,57.0,38.0
1613,4,57.0,38.5
1614,4,57.0,39.0
1615,4,57.0,39.5
1616,4,57.0,40.0
1617,4,57.0,40.5
1618,4,57.0,41.0
1619,4,57.0,41.5
1620,4,57.0,42.0
1621,4,57.0,42.5
1622,4,57.0,43.0
1623,4,57.0,43.5
1624,4,57.0,44.0
1625,1,56.5,-6.0
1626,1,56.5,-5.5
1627,1,56.5,-5.0
1628,1,56.5,-4.5
1629,1,56.5,-4.0
1630,1,56.5,-3.5
1631,1,56.5,-3.0
1632,1,56.5,-2.5
1633,1,56.5,8.5
1634,1,56.5,9.0
1635,1,56.5,9.5
1636,1,56.5,10.0
1637,1,56.5,10.5
1638,1,56.5,12.5
1639,1,56.5,13.0
1640,1,56.5,13.5
1641,1,56.5,14.0
1642,1,56.5,14.5
1643,1,56.5,15.0
1644,1,56.5,15.5
1645,1,56.5,16.0
1646,1,56.5,16.5
1647,1,56.5,21.0
1648,1,56.5,21.5
1649,1,56.5,22.0
1650,1,56.5,22.5
1651,2,56.5,23.0
1652,2,56.5,23.5
1653,2,56.5,24.0
1654,4,56.5,24.5
1655,4,56.5,25.0
1656,4,56.5,25.5
1657,4,56.5,26.0
1658,4,56.5,26.5
1659,4,56.5,27.0
1660,4,56.5,27.5
1661,4,56.5,28.0
1662,4,56.5,28.5
1663,4,56.5,29.0
1664,4,56.5,29.5
1665,4,56.5,30.0
1666,4,56.5,30.5
1667,4,56.5,31.0
1668,4,56.5,31.5
1669,4,56.5,32.0
1670,4,56.5,32.5
1671,4,56.5,33.0
1672,4,56.5,33.5
1673,4,56.5,34.0
1674,4,56.5,34.5
1675,4,56.5,35.0
1676,4,56.5,35.5
1677,4,56.5,36.0
1678,4,56.5,36.5
1679,4,56.5,37.0
1680,4,56.5,37.5
1681,4,56.5,38.0
1682,4,56.5,38.5
1683,4,56.5,39.0
1684,4,56.5,39.5
1685,4,56.5,40.0
1686,4,56.5,40.5
1687,4,56.5,41.0
1688,4,56.5,41.5
1689,4,56.5,42.0
1690,4,56.5,42.5
1691,4,56.5,43.0
1692,4,56.5,43.5
1693,4,56.5,44.0
1694,1,56.0,-5.5
1695,1,56.0,-5.0
1696,1,56.0,-4.5
1697,1,56.0,-4.0
1698,1,56.0,-3.5
1699,1,56.0,-3.0
1700,1,56.0,-2.5
1701,1,56.0,8.5
1702,1,56.0,9.0
1703,1,56.0,9.5
1704,1,56.0,10.0
1705,1,56.0,10.5
1706,1,56.0,11.5
1707,1,56.0,12.0
1708,1,56.0,12.5
1709,1,56.0,13.0
1710,1,56.0,13.5
1711,1,56.0,14.0
1712,1,56.0,14.5
1713,1,56.0,21.0
1714,1,56.0,21.5
1715,1,56.0,22.0
1716,1,56.0,22.5
1717,2,56.0,23.0
1718,2,56.0,23.5
1719,2,56.0,24.0
1720,2,56.0,24.5
1721,2,56.0,25.0
1722,2,56.0,25.5
1723,2,56.0,26.0
1724,2,56.0,26.5
1725,2,56.0,27.0
1726,2,56.0,27.5
1727,2,56.0,28.0
1728,2,56.0,28.5
1729,4,56.0,29.0
1730,4,56.0,29.5
1731,4,56.0,30.0
1732,4,56.0,30.5
1733,4,56.0,31.0
1734,4,56.0,31.5
1735,4,56.0,32.0
1736,4,56.0,32.5
1737,4,56.0,33.0
1738,4,56.0,33.5
1739,4,56.0,34.0
1740,4,56.0,34.5
1741,4,56.0,35.0
1742,4,56.0,35.5
1743,4,56.0,36.0
1744,4,56.0,36.5
1745,4,56.0,37.0
1746,4,56.0,37.5
1747,4,56.0,38.0
1748,4,56.0,38.5
1749,4,56.0,39.0
1750,4,56.0,39.5
1751,4,56.0,40.0
1752,4,56.0,40.5
1753,4,56.0,41.0
1754,4,56.0,41.5
1755,4,56.0,42.0
1756,4,56.0,42.5
1757,4,56.0,43.0
1758,4,56.0,43.5
1759,4,56.0,44.0
1760,3,55.5,-7.5
1761,1,55.5,-4.5
1762,1,55.5,-4.0
1763,1,55.5,-3.5
1764,1,55.5,-3.0
1765,1,55.5,-2.5
1766,1,55.5,-2.0
1767,1,55.5,-1.5
1768,1,55.5,8.5
1769,1,55.5,9.0
1770,1,55.5,9.5
1771,1,55.5,10.0
1772,1,55.5,10.5
1773,1,55.5,11.0
1774,1,55.5,11.5
1775,1,55.5,12.0
1776,1,55.5,12.5
1777,1,55.5,13.0
1778,1,55.5,13.5
1779,1,55.5,14.0
1780,1,55.5,21.5
1781,1,55.5,22.0
1782,2,55.5,22.5
1783,2,55.5,23.0
1784,2,55.5,23.5
1785,2,55.5,24.0
1786,2,55.5,24.5
1787,2,55.5,25.0
1788,2,55.5,25.5
1789,2,55.5,26.0
1790,2,55.5,26.5
1791,2,55.5,27.0
1792,2,55.5,27.5
1793,2,55.5,28.0
1794,2,55.5,28.5
1795,2,55.5,29.0
1796,2,55.5,29.5
1797,2,55.5,30.0
1798,2,55.5,30.5
1799,2,55.5,31.0
1800,2,55.5,31.5
1801,2,55.5,32.0
1802,2,55.5,32.5
1803,2,55.5,33.0
1804,2,55.5,33.5
1805,2,55.5,34.0
1806,4,55.5,34.5
1807,4,55.5,35.0
1808,4,55.5,35.5
1809,4,55.5,36.0
1810,4,55.5,36.5
1811,4,55.5,37.0
1812,4,55.5,37.5
1813,4,55.5,38.0
1814,4,55.5,38.5
1815,4,55.5,39.0
1816,4,55.5,39.5
1817,4,55.5,40.0
1818,4,55.5,40.5
1819,4,55.5,41.0
1820,4,55.5,41.5
1821,4,55.5,42.0
1822,4,55.5,42.5
1823,4,55.5,43.0
1824,2,55.5,43.5
1825,2,55.5,44.0
1826,1,55.0,-8.0
1827,1,55.0,-7.5
1828,1,55.0,-7.0
1829,1,55.0,-6.5
1830,1,55.0,-6.0
1831,1,55.0,-5.0
1832,1,55.0,-4.5
1833,1,55.0,-4.0
1834,1,55.0,-3.5
1835,1,55.0,-3.0
1836,1,55.0,-2.5
1837,1,55.0,-2.0
1838,1,55.0,-1.5
1839,1,55.0,-1.0
1840,1,55.0,8.5
1841,1,55.0,9.0
1842,1,55.0,9.5
1843,1,55.0,10.0
1844,1,55.0,10.5
1845,1,55.0,12.0
1846,1,55.0,12.5
1847,1,55.0,20.0
1848,1,55.0,20.5
1849,1,55.0,21.5
1850,1,55.0,22.0
1851,2,55.0,22.5
1852,2,55.0,23.0
1853,2,55.0,23.5
1854,2,55.0,24.0
1855,2,55.0,24.5
1856,2,55.0,25.0
1857,2,55.0,25.5
1858,2,55.0,26.0
1859,2,55.0,26.5
1860,2,55.0,27.0
1861,2,55.0,27.5
1862,2,55.0,28.0
1863,2,55.0,28.5
1864,2,55.0,29.0
1865,2,55.0,29.5
1866,2,55.0,30.0
1867,2,55.0,30.5
1868,2,55.0,31.0
1869,2,55.0,31.5
1870,2,55.0,32.0
1871,2,55.0,32.5
1872,2,55.0,33.0
1873,2,55.0,33.5
1874,2,55.0,34.0
1875,2,55.0,34.5
1876,2,55.0,35.0
1877,2,55.0,35.5
1878,2,55.0,36.0
1879,2,55.0,36.5
1880,2,55.0,37.0
1881,2,55.0,37.5
1882,2,55.0,38.0
1883,2,55.0,38.5
1884,2,55.0,39.0
1885,2,55.0,39.5
1886,2,55.0,40.0
1887,2,55.0,40.5
1888,2,55.0,41.0
1889,2,55.0,41.5
1890,2,55.0,42.0
1891,2,55.0,42.5
1892,2,55.0,43.0
1893,2,55.0,43.5
1894,2,55.0,44.0
1895,1,54.5,-8.5
1896,1,54.5,-8.0
1897,1,54.5,-7.5
1898,1,54.5,-7.0
1899,1,54.5,-6.5
1900,1,54.5,-6.0
1901,1,54.5,-5.5
1902,1,54.5,-3.5
1903,1,54.5,-3.0
1904,1,54.5,-2.5
1905,1,54.5,-2.0
1906,1,54.5,-1.5
1907,1,54.5,-1.0
1908,1,54.5,8.5
1909,1,54.5,9.0
1910,1,54.5,9.5
1911,1,54.5,10.0
1912,1,54.5,10.5
1913,1,54.5,12.5
1914,1,54.5,13.0
1915,1,54.5,16.0
1916,1,54.5,16.5
1917,1,54.5,17.0
1918,1,54.5,17.5
1919,1,54.5,18.0
1920,1,54.5,18.5
1921,1,54.5,19.0
1922,1,54.5,19.5
1923,1,54.5,20.0
1924,1,54.5,20.5
1925,1,54.5,21.0
1926,1,54.5,21.5
1927,1,54.5,22.0
1928,2,54.5,22.5
1929,2,54.5,23.0
1930,2,54.5,23.5
1931,2,54.5,24.0
1932,2,54.5,24.5
1933,2,54.5,25.0
1934,2,54.5,25.5
1935,2,54.5,26.0
1936,2,54.5,26.5
1937,2,54.5,27.0
1938,2,54.5,27.5
1939,2,54.5,28.0
1940,2,54.5,28.5
1941,2,54.5,29.0
1942,2,54.5,29.5
1943,2,54.5,30.0
1944,2,54.5,30.5
1945,2,54.5,31.0
1946,2,54.5,31.5
1947,2,54.5,32.0
1948,2,54.5,32.5
1949,2,54.5,33.0
1950,2,54.5,33.5
1951,2,54.5,34.0
1952,2,54.5,34.5
1953,2,54.5,35.0
1954,2,54.5,35.5
1955,2,54.5,36.0
1956,2,54.5,36.5
1957,2,54.5,37.0
1958,2,54.5,37.5
1959,2,54.5,38.0
1960,2,54.5,38.5
1961,2,54.5,39.0
1962,2,54.5,39.5
1963,2,54.5,40.0
1964,2,54.5,40.5
1965,2,54.5,41.0
1966,2,54.5,41.5
1967,2,54.5,42.0
1968,2,54.5,42.5
1969,2,54.5,43.0
1970,2,54.5,43.5
1971,2,54.5,44.0
1972,1,54.0,-10.0
1973,1,54.0,-9.5
1974,1,54.0,-9.0
1975,1,54.0,-8.5
1976,1,54.0,-8.0
1977,1,54.0,-7.5
1978,1,54.0,-7.0
1979,1,54.0,-6.5
1980,1,54.0,-6.0
1981,1,54.0,-3.0
1982,1,54.0,-2.5
1983,1,54.0,-2.0
1984,1,54.0,-1.5
1985,1,54.0,-1.0
1986,1,54.0,-0.5
1987,1,54.0,9.0
1988,1,54.0,9.5
1989,1,54.0,10.0
1990,1,54.0,10.5
1991,1,54.0,11.0
1992,1,54.0,11.5
1993,1,54.0,12.0
1994,1,54.0,12.5
1995,1,54.0,13.0
1996,1,54.0,13.5
1997,1,54.0,14.0
1998,1,54.0,14.5
1999,1,54.0,15.0
2000,1,54.0,15.5
2001,1,54.0,16.0
2002,1,54.0,16.5
2003,1,54.0,17.0
2004,1,54.0,17.5
2005,1,54.0,18.0
2006,1,54.0,18.5
2007,1,54.0,19.0
2008,1,54.0,19.5
2009,1,54.0,20.0
2010,1,54.0,20.5
2011,1,54.0,21.0
2012,1,54.0,21.5
2013,1,54.0,22.0
2014,2,54.0,22.5
2015,2,54.0,23.0
2016,2,54.0,23.5
2017,2,54.0,24.0
2018,2,54.0,24.5
2019,2,54.0,25.0
2020,2,54.0,25.5
2021,2,54.0,26.0
2022,2,54.0,26.5
2023,2,54.0,27.0
2024,2,54.0,27.5
2025,2,54.0,28.0
2026,2,54.0,28.5
2027,2,54.0,29.0
2028,2,54.0,29.5
2029,2,54.0,30.0
2030,2,54.0,30.5
2031,2,54.0,31.0
2032,2,54.0,31.5
2033,2,54.0,32.0
2034,2,54.0,32.5
2035,2,54.0,33.0
2036,2,54.0,33.5
2037,2,54.0,34.0
2038,2,54.0,34.5
2039,2,54.0,35.0
2040,2,54.0,35.5
2041,2,54.0,36.0
2042,2,54.0,36.5
2043,2,54.0,37.0
2044,2,54.0,37.5
2045,2,54.0,38.0
2046,2,54.0,38.5
2047,2,54.0,39.0
2048,2,54.0,39.5
2049,2,54.0,40.0
2050,2,54.0,40.5
2051,2,54.0,41.0
2052,2,54.0,41.5
2053,2,54.0,42.0
2054,2,54.0,42.5
2055,2,54.0,43.0
2056,2,54.0,43.5
2057,2,54.0,44.0
2058,1,53.5,-10.0
2059,1,53.5,-9.5
2060,1,53.5,-9.0
2061,1,53.5,-8.5
2062,1,53.5,-8.0
2063,1,53.5,-7.5
2064,1,53.5,-7.0
2065,1,53.5,-6.5
2066,1,53.5,-6.0
2067,1,53.5,-4.5
2068,1,53.5,-4.0
2069,1,53.5,-3.5
2070,1,53.5,-3.0
2071,1,53.5,-2.5
2072,1,53.5,-2.0
2073,1,53.5,-1.5
2074,1,53.5,-1.0
2075,1,53.5,-0.5
2076,1,53.5,0.0
2077,1,53.5,5.5
2078,1,53.5,6.0
2079,1,53.5,6.5
2080,1,53.5,7.0
2081,1,53.5,7.5
2082,1,53.5,8.0
2083,1,53.5,8.5
2084,1,53.5,9.0
2085,1,53.5,9.5
2086,1,53.5,10.0
2087,1,53.5,10.5
2088,1,53.5,11.0
2089,1,53.5,11.5
2090,1,53.5,12.0
2091,1,53.5,12.5
2092,1,53.5,13.0
2093,1,53.5,13.5
2094,1,53.5,14.0
2095,1,53.5,14.5
2096,1,53.5,15.0
2097,1,53.5,15.5
2098,1,53.5,16.0
2099,1,53.5,16.5
2100,1,53.5,17.0
2101,1,53.5,17.5
2102,1,53.5,18.0
2103,1,53.5,18.5
2104,1,53.5,19.0
2105,1,53.5,19.5
2106,1,53.5,20.0
2107,1,53.5,20.5
2108,1,53.5,21.0
2109,1,53.5,21.5
2110,1,53.5,22.0
2111,2,53.5,22.5
2112,2,53.5,23.0
2113,2,53.5,23.5
2114,2,53.5,24.0
2115,2,53.5,24.5
2116,2,53.5,25.0
2117,2,53.5,25.5
2118,2,53.5,26.0
2119,2,53.5,26.5
2120,2,53.5,27.0
2121,2,53.5,27.5
2122,2,53.5,28.0
2123,2,53.5,28.5
2124,2,53.5,29.0
2125,2,53.5,29.5
2126,2,53.5,30.0
2127,2,53.5,30.5
2128,2,53.5,31.0
2129,2,53.5,31.5
2130,2,53.5,32.0
2131,2,53.5,32.5
2132,2,53.5,33.0
2133,2,53.5,33.5
2134,2,53.5,34.0
2135,2,53.5,34.5
2136,2,53.5,35.0
2137,2,53.5,35.5
2138,2,53.5,36.0
2139,2,53.5,36.5
2140,2,53.5,37.0
2141,2,53.5,37.5
2142,2,53.5,38.0
2143,2,53.5,38.5
2144,2,53.5,39.0
2145,2,53.5,39.5
2146,2,53.5,40.0
2147,2,53.5,40.5
2148,2,53.5,41.0
2149,2,53.5,41.5
2150,2,53.5,42.0
2151,2,53.5,42.5
2152,2,53.5,43.0
2153,2,53.5,43.5
2154,2,53.5,44.0
2155,1,53.0,-9.5
2156,1,53.0,-9.0
2157,1,53.0,-8.5
2158,1,53.0,-8.0
2159,1,53.0,-7.5
2160,1,53.0,-7.0
2161,1,53.0,-6.5
2162,1,53.0,-6.0
2163,1,53.0,-4.5
2164,1,53.0,-4.0
2165,1,53.0,-3.5
2166,1,53.0,-3.0
2167,1,53.0,-2.5
2168,1,53.0,-2.0
2169,1,53.0,-1.5
2170,1,53.0,-1.0
2171,1,53.0,-0.5
2172,1,53.0,0.0
2173,1,53.0,5.5
2174,1,53.0,6.0
2175,1,53.0,6.5
2176,1,53.0,7.0
2177,1,53.0,7.5
2178,1,53.0,8.0
2179,1,53.0,8.5
2180,1,53.0,9.0
2181,1,53.0,9.5
2182,1,53.0,10.0
2183,1,53.0,10.5
2184,1,53.0,11.0
2185,1,53.0,11.5
2186,1,53.0,12.0
2187,1,53.0,12.5
2188,1,53.0,13.0
2189,1,53.0,13.5
2190,1,53.0,14.0
2191,1,53.0,14.5
2192,1,53.0,15.0
2193,1,53.0,15.5
2194,1,53.0,16.0
2195,1,53.0,16.5
2196,1,53.0,17.0
2197,1,53.0,17.5
2198,1,53.0,18.0
2199,1,53.0,18.5
2200,1,53.0,19.0
2201,1,53.0,19.5
2202,1,53.0,20.0
2203,1,53.0,20.5
2204,1,53.0,21.0
2205,1,53.0,21.5
