,msl,olr,sm1,t2m,tp,z500
2011-10-16,1005.0156,-21.38472,-0.013703674,-2.4086914,-0.00023125671,873.84375
2011-10-17,790.22656,-22.792404,-0.019765943,-2.1558228,-0.00022907431,651.9375
2011-10-18,492.3047,-20.62082,-0.023281336,-1.1528931,-0.00022128178,318.75
2011-10-19,135.125,30.003952,0.0013481975,-0.78707886,0.00021757567,-296.70312
2011-10-20,54.882812,-11.616898,0.013950229,-1.5245361,-0.00021030272,-877.0664
2011-10-21,777.53125,-14.494171,0.0014728904,-3.3306274,-0.0002053282,-323.3711
2011-10-22,704.0781,-12.2191925,-0.013772786,-3.9760742,-0.00020442325,-241.63672
2011-10-23,411.58594,-13.752701,-0.014759243,-4.146698,-0.00019996797,-407.57812
2011-10-24,97.77344,1.4369202,-0.01498422,-4.09729,-0.00012393435,-716.46094
2011-10-25,-429.82812,58.12889,0.05113396,-2.2086792,0.0011945759,-604.51953
2011-10-26,-237.15625,-1.2091827,0.045886934,0.8265991,-6.756226e-05,-370.9414
2011-10-27,316.26562,18.263626,0.024820656,0.4404297,-0.00019586376,417.42578
2011-10-28,821.6797,-4.400421,0.015016496,0.54434204,-0.00019220916,1205.8281
2011-10-29,802.8594,-3.397461,0.0056864917,1.0617371,-0.00019388803,1308.0898
2011-10-30,571.35156,-22.305588,0.0002259314,1.7084045,-0.00019816178,961.1211
2011-10-31,413.28906,-19.174698,-0.0030944645,2.4363403,-0.00019942113,711.98047
2011-11-01,337.78125,-15.840256,-0.0068473816,0.8133545,-0.00019664169,492.8828
2011-11-02,264.25,-19.098938,-0.008558214,1.3679504,-0.00019095241,306.28516
2011-11-03,-7.671875,17.470612,0.008232027,1.883667,0.00010890374,177.89453
2011-11-04,-464.4297,39.6633,0.06186983,3.0351868,0.0015015176,87.015625
2011-11-05,-606.2969,64.14583,0.07041958,4.4921265,0.0020935198,115.484375
2011-11-06,-467.8672,42.813065,0.058819145,4.1782227,0.00051236886,130.66016
2011-11-07,40.070312,15.029785,0.059913605,2.7722168,0.00053059834,-24.449219
2011-11-08,361.53906,24.740387,0.06481916,2.5464783,0.0009784322,325.57812
2011-11-09,547.1875,-8.461197,0.036146194,3.4333496,-0.00018798397,691.3906
2011-11-10,233.75781,-28.825455,0.01645121,1.7314758,-0.00019592542,607.02734
2011-11-11,686.2969,-23.293442,0.007317424,0.76364136,-0.00014259611,611.7383
2011-11-12,1504.3828,-32.34407,0.0004323125,0.80648804,-0.00019389842,1552.9883
2011-11-13,1585.1875,-35.478622,-0.005176872,1.699707,-0.00020124129,1945.2852
2011-11-14,937.1953,-33.9187,-0.010599941,0.6167908,-0.00020181002,1501.832
2011-11-15,346.82812,-30.215698,-0.0148539245,0.673584,-0.0001999351,868.65625
2011-11-16,504.2578,-21.926422,-0.018454015,0.20059204,-0.0001963587,912.33984
2011-11-17,780.46875,-25.610703,-0.023817569,0.16567993,-0.0001982215,1019.28906
2011-11-18,775.64844,-27.292816,-0.02722603,0.52090454,-0.00019982351,981.90625
2011-11-19,699.08594,-13.139236,-0.031116366,0.8180542,-0.00019456151,767.89453
2011-11-20,693.2422,-13.13504,-0.032087803,0.20932007,-0.00018893449,784.76953
2011-11-21,578.6719,-12.054245,-0.03497559,-0.31762695,-0.0001812873,609.4219
2011-11-22,451.0078,-17.572968,-0.041400224,0.7416687,-0.00017311757,592.2344
2011-11-23,550.125,-21.645126,-0.04282245,1.7025146,-0.00017199069,909.27344
2011-11-24,1198.2578,-28.768219,-0.05205694,1.4941711,-0.00017641472,1537.3711
2011-11-25,1138.1484,-25.479797,-0.05008349,1.2835693,-0.00017711798,1731.4297
2011-11-26,1067.5391,-16.893494,-0.049423695,1.8647461,-0.0001772872,1930.4609
2011-11-27,945.3047,-29.264038,-0.049450845,0.7937622,-0.00017401823,2069.3203
2011-11-28,904.5625,-12.605194,-0.04996714,1.8259583,-0.0001656105,1611.0859
2011-11-29,849.7656,-11.30278,-0.049925,1.3255005,-0.00015731825,1390.5
2011-11-30,1003.35156,-9.610001,-0.049489856,1.0481873,-0.0001485803,1508.5625
2011-12-01,968.3594,-15.796387,-0.049654067,1.3398743,-0.00014238882,1398.4766
2011-12-02,404.22656,1.922226,-0.042625636,3.298462,-6.517815e-05,702.16797
2011-12-03,-24.78125,23.702682,-0.027449578,3.330597,-8.9387846e-05,291.42188
2011-12-04,-449.9922,-3.3025208,-0.032740027,3.006134,-0.0001427121,275.4961
2011-12-05,-1111.2578,-20.62236,-0.029003114,3.2537842,-8.988654e-05,-683.1211
2011-12-06,-483.0,-9.651657,-0.02787593,1.6390991,-0.00013484008,-1037.082
2011-12-07,-320.89062,-3.0995636,-0.027545959,2.2973938,-9.045958e-05,-376.6875
2011-12-08,253.53906,-18.666504,-0.013634592,3.3677063,-0.0001408756,718.1133
2011-12-09,338.48438,4.5278625,-0.016461968,2.8658752,-0.00013564821,771.60156
2011-12-10,-49.679688,3.9757538,-0.01943773,3.927246,-0.00012926948,376.07422
2011-12-11,112.875,-12.7256775,-0.020112038,2.294159,-6.6851615e-05,283.79297
2011-12-12,-341.2578,15.747406,0.018800586,2.3286743,0.00016781516,-395.98047
2011-12-13,-74.22656,8.079681,0.014144421,1.3822021,-0.00012321923,258.20703
2011-12-14,-148.78906,-3.3651276,0.015879571,1.9772949,3.1937634e-05,-176.05469
2011-12-15,-399.9922,19.203201,0.011783153,1.5744629,-7.446618e-05,-840.0547
2011-12-16,-1674.7109,44.399765,0.014415234,0.55618286,0.0004557722,-1339.6484
2011-12-17,-1637.2344,2.0246582,0.013085693,1.2012024,-8.9630616e-05,-2440.7773
2011-12-18,-731.9375,44.534805,0.010625273,0.06265259,-0.00010310972,-2075.2305
2011-12-19,-152.69531,-3.285492,0.007850915,-1.815979,-0.00010466305,-1763.875
2011-12-20,-274.46875,10.604294,0.0032995641,-1.6309814,-7.622165e-05,-1224.3008
2011-12-21,-263.22656,14.918381,0.0036240518,1.2150269,-9.6549025e-05,-295.5078
2011-12-22,233.54688,-4.238388,0.00977847,1.9257202,3.0652373e-05,864.4531
2011-12-23,481.71094,-20.902054,0.01410237,2.444458,-0.00010434923,1477.3164
2011-12-24,182.89062,-16.181183,-0.0006196201,2.349701,-9.808682e-05,153.51953
2011-12-25,1342.1562,-14.565491,-0.0073283017,1.8877869,-0.00010057244,1147.8789
2011-12-26,1789.8594,-16.08879,-0.010574728,2.7046509,-0.000100079276,2258.2148
2011-12-27,1771.4141,-24.47197,-0.014656901,1.4880371,-0.00010177832,2464.7578
2011-12-28,1016.125,-22.766556,-0.012791783,1.9778442,-0.00010668706,1879.8086
2011-12-29,308.04688,-8.780151,-0.009841442,1.3747253,-0.00010901609,186.95703
2011-12-30,-334.64062,14.671524,-0.011348993,2.1233215,2.508147e-05,-878.78516
2011-12-31,-79.125,20.029678,-0.009413421,1.6096191,-6.269589e-05,302.26172
2012-01-01,235.63281,-4.346985,-0.01203227,3.4884644,-0.00010852336,1148.3203
2012-01-02,133.94531,33.771484,0.016559124,2.1921692,0.0004827434,353.15625
2012-01-03,466.0625,-12.793182,0.02804488,2.7303772,-0.00010040028,815.6094
2012-01-04,41.234375,-1.0007629,0.015556961,1.2320251,-9.273617e-05,346.17578
2012-01-05,-1242.4141,26.1288,0.021342099,2.3169556,0.00023347471,-709.89844
2012-01-06,-895.53125,-6.7131805,0.025913328,2.3776855,-3.0993015e-05,-1408.5469
2012-01-07,-85.578125,-13.37941,0.017674685,2.335022,-8.592534e-05,167.53906
2012-01-08,-270.2578,-17.113464,0.007730931,3.3237,-7.5450094e-05,-185.47266
2012-01-09,424.7578,-18.285645,-0.0054412186,4.1459656,-9.221117e-05,655.16016
2012-01-10,775.2422,-22.12239,-0.0076559484,4.1150513,-9.3059956e-05,1382.5703
2012-01-11,1158.2109,-20.55162,-0.011628091,3.4403687,-9.187285e-05,1795.8242
2012-01-12,787.8672,-26.285141,-0.012616605,2.1559448,-9.040158e-05,1436.3945
2012-01-13,-98.578125,-24.282837,-0.014729857,1.850769,-9.009114e-05,631.98047
2012-01-14,91.07031,-21.476303,-0.013363063,0.008605957,-9.043434e-05,104.83594
2012-01-15,36.640625,-12.614517,-0.015771747,-0.8765259,-9.0658075e-05,-78.30078
2012-01-16,419.14062,-11.456528,-0.017023623,-2.2803345,-9.185113e-05,-134.8164
2012-01-17,733.52344,-6.8210754,-0.016011745,-1.8796387,-9.23995e-05,398.53906
2012-01-18,1093.1484,-9.544418,-0.016940802,-0.6621094,-9.195242e-05,897.58594
2012-01-19,785.6406,14.96611,-0.017429829,1.3760986,-9.3168055e-05,1244.1602
2012-01-20,-419.2422,8.467209,-0.02202794,1.6880188,5.39443e-05,-466.85938
2012-01-21,-527.7578,-2.7425385,-0.005155891,3.600769,4.8450733e-05,62.640625
2012-01-22,-1020.125,-11.527237,-0.009272903,5.3671265,-9.0387264e-05,208.92188
2012-01-23,-764.91406,6.2744293,-0.016224205,4.0903625,-9.2367154e-05,-108.26953
2012-01-24,-480.92188,-8.461243,-0.016666949,2.341156,-8.849546e-05,-682.7617
2012-01-25,-81.96094,-3.5071564,-0.018506348,1.9447632,-9.243215e-05,-329.70312
2012-01-26,24.960938,-13.094391,-0.020329118,1.2602844,-9.204658e-05,152.32031
2012-01-27,496.67188,14.315521,-0.024503797,0.73742676,-8.2074956e-05,94.92969
2012-01-28,526.77344,42.0343,-0.018337756,-0.2868042,0.00040640862,-376.5039
2012-01-29,321.1328,46.383224,-0.013604313,-1.219574,0.00025683345,-593.34766
2012-01-30,556.4922,25.478195,-0.015158683,-2.9996643,-3.8787257e-06,-493.90625
2012-01-31,233.14062,38.16542,-0.01947108,-5.3727417,0.00011212891,-1567.9805
2012-02-01,-233.41406,40.24904,-0.024646848,-5.723297,4.40734e-05,-1644.5273
2012-02-02,25.375,25.521576,-0.026697457,-6.657318,8.408518e-05,-1919.4141
2012-02-03,142.40625,9.509827,-0.028282046,-9.185577,-6.434012e-05,-1968.918
2012-02-04,480.95312,20.478607,-0.030391604,-13.7276,-8.381864e-05,-1651.0273
2012-02-05,753.09375,6.209854,-0.029523283,-11.817169,-8.64522e-05,-1491.375
2012-02-06,216.66406,1.8846893,-0.030661643,-9.729767,-8.520324e-05,-1626.0391
2012-02-07,-167.21875,19.48027,-0.031045973,-9.777649,-8.5650034e-05,-1160.1055
2012-02-08,696.08594,-1.3933258,-0.030016392,-4.2764587,-8.4430125e-05,-32.335938
2012-02-09,335.14844,-0.6302643,-0.026451826,-3.88266,-8.4246945e-05,-389.05078
2012-02-10,537.4844,22.318405,-0.034913182,-8.786499,-7.93522e-05,-2103.8945
2012-02-11,221.19531,34.80156,-0.036535203,-8.466217,-6.861117e-05,-1870.25
2012-02-12,389.875,11.473068,-0.037099183,-7.1739197,-8.431361e-05,-1771.8711
2012-02-13,101.90625,15.057129,-0.039078593,-4.6740723,-8.549915e-05,-1290.3242
2012-02-14,-289.5703,3.285324,-0.039598703,-2.7542114,-8.726774e-05,-1436.6641
2012-02-15,-871.7031,2.58313,-0.048443496,0.7810974,-7.661408e-05,-819.8125
2012-02-16,-318.3828,-14.101624,-0.04972446,3.20932,-8.880396e-05,236.38281
2012-02-17,363.07812,-8.364792,-0.05466786,1.4457092,-9.073115e-05,817.8242
2012-02-18,303.875,-7.4882812,-0.05300021,1.3543701,-9.08919e-05,635.9414
2012-02-19,143.625,0.7476196,-0.050074816,1.3786316,-6.730548e-05,-140.21875
2012-02-20,895.8828,4.0912933,-0.049818277,-0.16592407,-7.259712e-05,-95.32031
2012-02-21,1336.6328,-14.866562,-0.050824493,0.39868164,-9.4372874e-05,711.875
2012-02-22,1083.9062,-24.68126,-0.052610934,1.5903931,-9.2704046e-05,1341.1133
2012-02-23,617.0469,23.142487,-0.05490175,3.5393066,-9.241482e-05,1850.5742
2012-02-24,565.0,-25.065384,-0.060663015,7.3690796,-9.038856e-05,2339.5156
2012-02-25,-89.77344,-29.880493,-0.067313045,8.089661,-9.193746e-05,1610.2617
2012-02-26,-254.6875,-31.429977,-0.07230091,4.29776,-9.290068e-05,405.19922
2012-02-27,332.47656,-17.25824,-0.07676734,2.5193481,-9.260085e-05,645.84375
2012-02-28,434.02344,-14.990265,-0.07558459,3.4227295,-9.15597e-05,1355.1211
2012-02-29,40.484375,-10.421417,-0.07448596,7.7571716,-9.429644e-05,2055.586
2012-03-01,548.6719,-31.161774,-0.07550871,6.761322,-9.564482e-05,2141.6562
2012-03-02,519.0625,-32.013763,-0.07313427,7.0981445,-9.822544e-05,2113.996
2012-03-03,361.41406,-25.107788,-0.06521335,5.819458,-4.7747246e-05,1399.6445
2012-03-04,164.40625,0.00076293945,-0.0160335,4.85907,0.00031685445,604.10547
2012-03-05,-98.66406,59.372345,0.035779715,0.7725525,0.0008122185,-310.07422
2012-03-06,341.82812,28.179642,0.01911068,-0.4572754,-3.7677248e-05,-274.6211
2012-03-07,733.47656,1.9962616,0.0077601075,0.7384949,-9.631472e-05,383.33984
2012-03-08,380.64062,7.6217194,0.0023746192,1.629242,-8.17214e-05,-120.28516
2012-03-09,1582.2266,-0.409729,-0.004141301,1.3043213,-6.628492e-05,614.46875
2012-03-10,1465.3672,-16.143143,-0.014095008,0.7340393,-0.00010029301,1561.9297
2012-03-11,677.8125,-14.947372,-0.022615343,2.936615,-0.00010407297,1524.4453
2012-03-12,486.16406,-7.659088,-0.029192805,4.2593994,-0.00010534565,1741.5625
2012-03-13,836.22656,-30.168777,-0.02972123,4.806793,-0.00010831089,1846.1758
2012-03-14,965.4531,-32.8757,-0.028259128,4.591797,-0.00011416669,1821.4805
2012-03-15,1028.4609,-37.320908,-0.015439987,4.6020813,-0.0001200964,2051.2812
2012-03-16,1134.0547,-31.486115,-0.0058937967,4.7382812,-0.000120303914,1935.9297
2012-03-17,987.09375,-4.0849457,-0.013475627,3.746399,-4.5314096e-05,1107.7148
2012-03-18,592.6797,4.9001465,0.040286094,1.6208191,0.00061136484,452.58203
2012-03-19,819.4219,11.002228,0.080610275,-1.8522644,0.0011263108,92.28516
2012-03-20,1785.8438,-9.042145,0.051603228,-0.70047,-0.0001237729,1023.3047
2012-03-21,1752.5703,-1.5137024,0.03821966,2.6179504,-0.00013186742,1750.3555
2012-03-22,1400.0078,-20.024277,0.02524671,3.0740356,-0.00014742558,1604.9609
2012-03-23,1014.1953,-21.559036,0.011778861,3.9004517,-0.00014913945,1211.3516
2012-03-24,764.10156,-27.711197,0.0053239465,4.3161926,-0.00012381849,958.25
2012-03-25,1014.875,-18.93277,-0.0044562817,3.9477844,-0.000111364745,1052.2969
2012-03-26,1214.7031,-34.274063,-0.0116919875,5.098358,-0.00016607075,1540.0586
2012-03-27,1197.7969,-33.424286,-0.023668379,5.1497498,-0.00016911028,1730.375
2012-03-28,1014.3125,-36.428024,-0.038119406,5.847931,-0.00017604459,1749.9219
2012-03-29,177.04688,-38.687576,-0.050376505,6.5677795,-0.00018150052,1282.7109
2012-03-30,-351.9297,-27.32872,-0.062674224,6.5653687,-0.0001796113,1041.5039
2012-03-31,-815.78125,-31.925125,-0.07240772,6.3529053,-0.00018235561,595.4297
2012-04-01,-577.59375,-23.972061,-0.08447383,3.2790833,-0.0001819824,285.30078
2012-04-02,-40.507812,-11.279297,-0.087375626,1.750061,-0.00017415747,287.86328
2012-04-03,-276.6172,-0.9444275,-0.079597235,1.9872131,-0.00011677508,-7.0039062
2012-04-04,-360.47656,20.159073,0.0034298003,1.2642517,0.00063586,40.40625
2012-04-05,-431.6953,27.003662,0.056862503,1.7005615,0.00046570797,90.5
2012-04-06,-564.7031,-11.847839,0.03671506,2.6810303,0.00014158354,-38.03125
2012-04-07,-1143.8594,14.416672,0.04903841,1.5866699,5.5782526e-05,-696.72656
2012-04-08,-832.39844,-22.904907,0.025864214,-1.7570801,-0.00020917285,-1118.1914
2012-04-09,-108.078125,11.206497,0.011664957,-2.2102356,-0.00021254692,-215.1914
2012-04-10,-211.05469,18.296005,0.015981555,-2.1247253,8.3344945e-05,-207.26562
2012-04-11,-1123.9766,29.245972,0.06079501,-4.572876,0.0008333323,-1325.9023
2012-04-12,-965.53125,-5.9560394,0.04365951,-2.259613,-0.00011314035,-1050.8516
2012-04-13,-1153.3672,36.490875,0.0550479,-1.2910461,0.0001468604,-1177.9648
2012-04-14,-1662.5156,41.34189,0.048784465,-0.8414917,0.00015024883,-1518.6172
2012-04-15,-1407.7812,52.60742,0.069321424,-2.1983643,0.00041569513,-1402.6953
2012-04-16,-798.3281,38.662125,0.054571986,-0.2928772,-0.000101443366,-894.0508
2012-04-17,-649.5156,-11.247345,0.027986586,-0.5541382,-0.00016869848,-822.41406
2012-04-18,-1341.875,27.45932,0.049934566,-3.7924194,0.0005455555,-1691.2305
2012-04-19,-1640.5391,18.77739,0.05291614,-3.5975342,7.197725e-05,-2033.9414
2012-04-20,-1411.0781,0.7008209,0.05305645,-2.833435,-6.963336e-05,-1826.6055
2012-04-21,-754.0625,-10.171066,0.038061738,-1.8599854,-0.00010311983,-1031.9297
2012-04-22,-622.66406,-7.746643,0.048592925,-0.24835205,8.9176756e-05,-1020.1836
2012-04-23,-489.0625,34.31044,0.043797463,-3.13974,0.0001557474,-1149.9414
2012-04-24,-1139.0625,32.411774,0.063668996,-3.858307,0.001149105,-1626.418
2012-04-25,-203.50781,-5.3596344,0.04568836,-2.4374695,-0.0001061716,-372.13672
2012-04-26,571.8672,-12.946976,0.039229482,0.1963501,-0.00022471638,744.6953
2012-04-27,688.64844,-32.407303,0.024735332,3.89563,-0.0002335778,1479.8594
2012-04-28,425.3125,-20.317734,0.008274496,6.9529114,-0.00022182325,1429.6562
2012-04-29,307.84375,30.689606,0.038196325,2.7504883,0.00035427025,793.0469
2012-04-30,295.26562,-2.5786743,0.054694742,0.7977905,0.0004586706,576.9961
2012-05-01,258.6797,39.109894,0.068947285,0.39559937,0.0009806694,390.02734
2012-05-02,232.65625,-12.082275,0.0549846,0.16812134,9.15711e-05,116.55078
2012-05-03,-323.3672,-22.81308,0.031827867,1.8497314,-0.00013407375,-100.16797
2012-05-04,-544.8672,-1.6275787,0.035513937,0.72735596,9.5284006e-05,-333.23828
2012-05-05,-507.1797,40.957535,0.06603831,-1.4888611,0.0010398641,-733.90234
2012-05-06,-306.96875,16.297089,0.07036021,-1.9994202,0.0005248,-664.8125
2012-05-07,62.164062,-28.108994,0.039972574,0.29483032,-0.00021419319,-115.4375
2012-05-08,470.64844,10.079926,0.028061718,-0.24768066,-0.00017233906,369.25
2012-05-09,539.4453,-9.587326,0.016555488,2.4248657,-0.00024984946,944.3633
2012-05-10,976.6094,-26.498062,-4.374981e-05,4.877594,-0.00024676826,1871.1758
2012-05-11,1057.7422,-31.564041,-0.01601857,6.703308,-0.0002454433,2292.5078
2012-05-12,523.5156,-4.454315,-0.031893015,5.7381897,-0.00023112958,1703.3789
2012-05-13,424.9453,-13.943848,-0.03626257,-1.9683228,-0.0001975152,74.56641
2012-05-14,70.08594,-29.27121,-0.036768228,-2.1779785,-0.00024483362,-346.0547
2012-05-15,-477.03125,-17.418503,-0.04188925,-1.4916687,-0.0001906997,-736.66016
2012-05-16,63.757812,-27.095917,-0.044639528,-3.954132,-0.00023676282,-1336.543
2012-05-17,348.0547,-19.902176,-0.05487913,-2.7384644,-0.0002425628,-132.58984
2012-05-18,205.45312,7.7714386,-0.062440395,-1.5429382,-0.00023303226,-2.4101562
2012-05-19,159.27344,-9.449707,-0.06566489,-1.5532227,-0.00018853258,96.30859
2012-05-20,-213.5,27.552948,-0.0054627657,-2.8040771,0.0006784662,-328.85547
2012-05-21,-1012.2969,42.951553,0.07557365,-4.139801,0.0011055259,-1347.1523
2012-05-22,-761.2578,8.865295,0.044325262,-0.6837158,-0.00021448602,-811.6367
2012-05-23,-97.03906,-11.3405,0.028899044,3.621643,-0.00022929537,631.1758
2012-05-24,301.0078,-23.666779,0.0147976875,5.0493774,-0.00021806898,976.0742
2012-05-25,239.01562,-1.338089,0.012126446,2.493225,4.339106e-05,555.71094
2012-05-26,275.71094,-8.338379,0.028817296,1.0786438,-0.00013638439,211.89844
2012-05-27,241.76562,18.46791,0.024020523,0.46524048,-7.740958e-05,33.429688
2012-05-28,-96.00781,-27.862778,0.011506498,1.4702148,-0.00022690628,-131.95312
2012-05-29,-264.15625,-37.221664,-0.0054862797,3.6968079,-0.00018636134,64.17969
2012-05-30,145.78906,-25.51831,-0.014513969,3.5482178,-0.00022500026,405.625
2012-05-31,233.47656,3.2375488,-0.020695448,3.1618042,-0.0002017078,516.08984
2012-06-01,-170.78125,-10.296387,-0.03108564,4.0920715,-0.00023943922,647.1719
2012-06-02,-29.21875,-24.152512,-0.038712353,3.064331,-0.00019359999,652.8242
2012-06-03,-168.60938,35.445496,-0.014837682,0.938324,0.0001886254,336.10156
2012-06-04,-638.1406,25.805664,0.07550073,-0.09762573,0.0012585082,-610.27734
2012-06-05,-359.65625,-28.45427,0.041344255,1.546051,-0.00023144616,-101.53906
2012-06-06,-229.54688,15.144745,0.029639572,0.41299438,-0.00020526824,4.9882812
2012-06-07,-229.19531,2.6148987,0.036036283,-0.4831848,-5.1600247e-05,196.11719
2012-06-08,-225.78906,11.153198,0.051077873,-0.71658325,0.0002130682,103.75781
2012-06-09,-291.5,28.771057,0.08686775,0.25598145,0.0010695942,-156.61719
2012-06-10,-648.5625,32.97989,0.08169544,-1.33844,0.0007857475,-796.95703
2012-06-11,-1047.0312,3.316864,0.07464361,-1.2765198,7.500245e-05,-1200.207
2012-06-12,-1172.5156,49.58806,0.08503699,-3.3990173,0.0011149654,-1644.8086
2012-06-13,-385.51562,-6.4147034,0.05611813,-1.9360962,-0.00020568805,-1044.2461
2012-06-14,318.96875,-8.893036,0.042576045,-1.7246094,-0.00021314995,-186.89844
2012-06-15,595.21875,-13.559341,0.025202692,0.2927246,-0.00023459,745.1367
2012-06-16,605.0547,-33.620422,0.0040569007,2.1806335,-0.00023418365,1070.1367
2012-06-17,441.28906,-31.060013,-0.0043368638,4.124756,-0.00024032872,1133.0508
2012-06-18,323.35156,-4.027527,-0.011777401,4.466156,-0.00024657033,993.5469
2012-06-19,174.47656,8.608368,-0.023565888,4.3876953,-0.00024536796,945.97656
2012-06-20,-92.17969,2.3926392,-0.03156832,3.613556,-0.00021419047,664.96484
2012-06-21,-445.8125,-1.6167297,-0.03905192,4.0301514,-0.00024035279,383.92188
2012-06-22,-32.953125,-25.261215,-0.05535099,4.192322,-0.00024301541,490.27344
2012-06-23,422.26562,13.105194,0.015130848,2.2108765,0.00020169596,663.85547
2012-06-24,319.35938,20.648666,0.025343508,2.105194,-1.5882732e-05,687.72266
2012-06-25,-270.48438,12.253967,-0.0012434125,3.156128,-0.00023500115,407.09375
2012-06-26,223.32812,-12.281967,-0.01613006,2.2196655,-0.00022861347,597.5547
2012-06-27,311.60938,-28.261688,-0.027328163,2.7175598,-0.00021203866,851.6406
2012-06-28,16.195312,-5.826233,-0.034006953,3.2285461,-0.00022069179,705.71484
2012-06-29,-27.429688,-19.691635,-0.041151285,3.9568787,-0.00020640265,769.3789
2012-06-30,40.859375,-33.382248,-0.05323696,4.368469,-0.00022599,920.8203
2012-07-01,-36.140625,8.29834,-0.05927193,4.1855164,-0.00022611165,659.3633
2012-07-02,-41.65625,20.963135,0.028847486,0.65270996,0.001337964,288.11328
2012-07-03,-86.36719,-8.514923,0.054583937,1.7137451,-0.00022037473,200.60547
2012-07-04,-213.92188,22.381866,0.045000643,1.4995728,-0.00019417393,41.660156
2012-07-05,-304.27344,3.1401672,0.07249248,0.7586365,0.0002911105,-139.08203
2012-07-06,-290.28125,38.333344,0.0857175,-1.0516052,0.0007312779,-287.82812
2012-07-07,-162.71094,-16.096909,0.07091102,0.98638916,-0.00012669881,-96.453125
2012-07-08,-251.19531,-7.364975,0.053532094,1.1291504,-0.00018028701,-38.839844
2012-07-09,-339.20312,-13.884125,0.043497056,2.3855896,-0.00019701179,-55.10547
2012-07-10,-262.3125,9.658768,0.04045686,1.4915161,-1.7781975e-05,-93.54297
2012-07-11,-216.74219,0.8800354,0.069637924,0.7389221,0.00012295145,-228.46875
2012-07-12,-294.39062,-16.452118,0.043545514,1.0897217,-0.00020439413,-193.60156
2012-07-13,-593.8594,26.24762,0.0653815,0.23248291,0.00033322454,-516.1836
2012-07-14,-645.8828,10.9683075,0.10272947,-0.8517151,0.0010330033,-591.7461
2012-07-15,-399.6797,-16.135422,0.07685602,-0.4935608,-0.00019447043,-918.6953
2012-07-16,595.3594,-27.380676,0.05700296,-1.5074768,-0.0002001898,31.433594
2012-07-17,625.1953,-27.631393,0.040299922,0.38293457,-0.00019620162,518.60156
2012-07-18,376.91406,-29.001602,0.028882802,1.3354492,-0.00019110276,495.96484
2012-07-19,-218.35938,-5.0998383,0.019938767,1.8628235,-0.00019305688,68.19141
2012-07-20,-374.96875,39.96898,0.0422529,-0.46713257,0.00022314109,-210.91797
2012-07-21,-292.03906,1.0468292,0.054520726,-0.2609253,-0.00018929744,-665.23047
2012-07-22,255.70312,-21.101303,0.029824883,-2.335968,-0.00018875819,-800.7344
2012-07-23,464.64062,-17.456635,0.012637109,-2.5820312,-0.00018825839,-163.74219
2012-07-24,154.96094,-15.007324,0.00012931228,0.93222046,-0.00017665625,145.63672
2012-07-25,-156.14844,-12.144501,-0.009886682,1.8222961,-0.00019085618,83.265625
2012-07-26,65.80469,-31.683182,-0.019261152,2.8260193,-0.00019061274,523.8281
2012-07-27,-33.367188,-17.207718,-0.027658433,3.5947876,-0.000190768,540.52344
2012-07-28,-366.26562,35.74617,0.0069055855,0.57559204,0.00012884769,-3.9179688
2012-07-29,-466.6953,-5.118225,0.027893275,0.82806396,-0.00014715617,-294.03516
2012-07-30,-95.609375,-12.122116,0.0032113194,1.1231079,-0.00018914699,-2.6796875
2012-07-31,130.29688,-9.137329,-0.01331979,2.4530334,-0.00017724361,214.44531
2012-08-01,120.875,-9.485748,-0.014685988,1.4812622,-0.00010347457,292.125
2012-08-02,-66.11719,7.2464447,-0.02179417,2.2851257,-7.6277494e-05,199.66016
2012-08-03,-155.16406,-1.8733826,0.0238083,2.2205505,3.3832082e-05,183.64453
2012-08-04,-169.85938,46.80931,0.0675334,0.43182373,0.00092849333,53.132812
2012-08-05,-234.125,56.965683,0.094118565,-0.848114,0.0012481079,-157.27344
2012-08-06,-101.25,4.192383,0.10563105,-1.6400452,0.0007313676,-110.875
2012-08-07,311.0078,-31.54773,0.077022195,0.021972656,-0.000196841,332.3125
2012-08-08,366.96094,-27.14003,0.05427596,1.510315,-0.00019447191,480.46484
2012-08-09,373.8125,-9.225632,0.04469821,1.8293152,-0.0001796272,438.4961
2012-08-10,381.92188,-16.615677,0.038343698,0.64315796,-7.913374e-05,195.1914
2012-08-11,64.5,-25.454254,0.022767812,0.6894226,-0.00019005382,4.59375
2012-08-12,-96.66406,9.109116,0.027694404,-0.38485718,3.6431098e-05,-260.20312
2012-08-13,-211.38281,11.396317,0.029920936,0.07077026,-0.0001810698,-260.1172
2012-08-14,-156.23438,-4.0108795,0.02082324,1.905304,-0.00020234694,19.3125
2012-08-15,-99.47656,-0.6014252,0.002089858,2.44812,-0.00021414847,355.6875
2012-08-16,-72.41406,9.65773,0.03331408,3.0063782,9.08473e-05,462.22266
2012-08-17,329.39844,-27.393707,0.013990909,3.0978699,-0.00021212923,990.59766
2012-08-18,503.23438,-32.49019,-0.0033391714,4.010895,-0.00023143656,1351.3828
2012-08-19,670.8672,-31.89328,-0.014638871,4.5594177,-0.00023637616,1580.1328
2012-08-20,547.5469,2.710678,-0.024727106,4.944824,-0.00014374944,1469.2461
2012-08-21,238.625,-10.134537,-0.036626846,6.1423035,-0.00018489527,1196.3555
2012-08-22,88.328125,-7.911667,-0.036019206,6.3171997,8.3446095e-05,964.96094
